"U:0","U:1","U:2","Points:0","Points:1","Points:2"
11.875327,-3.0035524,8.423252,-0.070405,-0.2,0.10207999999999999
11.8732815,-1.189317,8.183041,-0.064527,-0.2,0.09346
11.802145,0.5502837,8.076171,-0.058648,-0.2,0.084843
11.803455,0.7467627,7.5620666,-0.052770000000000004,-0.2,0.076227
12.283914,0.41790742,7.096641,-0.047346,-0.2,0.068277
11.487749,-3.9936993,6.2572865,-0.059771000000000005,-0.2,0.12045
10.016383,-4.332633,5.7790384,-0.064364,-0.2,0.12982
12.872051,-3.0559433,6.59773,-0.055177,-0.2,0.11108
12.840717,-1.2762711,6.376681,-0.050582999999999996,-0.2,0.10171000000000001
12.75186,0.4340314,6.293348,-0.045989999999999996,-0.2,0.092347
12.626178,0.5917159,5.7368507,-0.041395999999999995,-0.2,0.082979
12.988831,0.2311574,5.1429505,-0.037158,-0.2,0.074337
12.191195,-4.0122504,4.5511065,-0.042005,-0.2,0.12768
10.624848,-4.3388233,4.339726,-0.045215,-0.2,0.13759000000000002
13.623584,-3.1003566,4.652742,-0.038794999999999996,-0.2,0.11775999999999999
13.543413,-1.3543301,4.452923,-0.035585000000000006,-0.2,0.10785
13.43445,0.32275108,4.397515,-0.032375,-0.2,0.09792999999999999
13.167555,0.43743724,3.8282297,-0.029164999999999996,-0.2,0.088013
13.392544,0.040259015,3.130996,-0.026202999999999997,-0.2,0.078865
12.6238575,-4.026065,2.7418003,-0.023424,-0.2,0.13246
11.010918,-4.3403773,2.7728102,-0.025192,-0.2,0.14274
14.080044,-3.1397839,2.6295617,-0.021656,-0.2,0.12217
13.982115,-1.4247249,2.4463294,-0.019888999999999997,-0.2,0.11188
13.856793,0.22147657,2.4201574,-0.018121,-0.2,0.1016
13.428727,0.2914237,1.8716608,-0.016353,-0.2,0.091309
13.493093,-0.1462096,1.1100208,-0.014722,-0.2,0.081818
12.77182,-4.038036,0.8487044,-0.0043338000000000005,-0.2,0.13437000000000002
11.186809,-4.342181,1.0844779,-0.0046187,-0.2,0.14479
14.223225,-3.175024,0.5542705,-0.0040488,-0.2,0.12394000000000001
14.136367,-1.4864316,0.38649392,-0.0037639,-0.2,0.11352000000000001
13.9894,0.13483657,0.39423296,-0.0034789,-0.2,0.10309000000000001
13.407047,0.15968175,-0.09361795,-0.0031940000000000002,-0.2,0.09267
13.294975,-0.32107106,-0.86128855,-0.002931,-0.2,0.083053
12.660719,-4.0558887,-1.0080701,0.014834,-0.2,0.13364
11.124385,-4.3561463,-0.56729037,0.016036,-0.2,0.14400000000000002
14.083697,-3.2097685,-1.4881545,0.013631,-0.2,0.12327
13.994396,-1.5443716,-1.6474028,0.012429,-0.2,0.11291
13.834862,0.06021915,-1.6126025,0.011227,-0.2,0.10255
13.117406,0.04458942,-1.9911578,0.010025,-0.2,0.092182
12.824971,-0.480659,-2.7273097,0.008915799999999998,-0.2,0.082621
12.260619,-4.102446,-2.806644,0.033697000000000005,-0.2,0.13015
10.736002,-4.404945,-2.168779,0.036362,-0.2,0.14023
13.669391,-3.269181,-3.471761,0.031032999999999998,-0.2,0.12005999999999999
13.576303,-1.6237862,-3.6345842,0.028368,-0.2,0.10998
13.419522,-0.017789828,-3.5841765,0.025704,-0.2,0.09989400000000001
12.578619,-0.050620254,-3.8340719,0.023038999999999997,-0.2,0.089809
12.113524,-0.6170946,-4.4981923,0.020581,-0.2,0.08050399999999999
8.89267,0.94874644,12.533842,-0.068379,-0.2,0.040619999999999996
9.410911,1.2094072,12.980389,-0.065335,-0.2,0.038801
10.071645,2.3639934,13.649357,-0.062291,-0.2,0.036982999999999995
10.5378275,0.8116649,10.943317,-0.06193099999999999,-0.2,0.049960000000000004
11.109941,1.0524592,11.285503,-0.059167,-0.2,0.047719
11.9216175,2.202789,11.8964,-0.056403999999999996,-0.2,0.045478
11.88103,0.6484781,9.157955,-0.054166,-0.2,0.058236
12.491803,0.87388957,9.38739,-0.051759000000000006,-0.2,0.055635000000000004
13.421504,2.0266597,9.89627,-0.049352999999999994,-0.2,0.053035
12.911052,0.4647106,7.2218485,-0.045333,-0.2,0.065358
13.54966,0.67186785,7.340695,-0.043318999999999996,-0.2,0.062438
14.575835,1.8195208,7.7032056,-0.041305,-0.2,0.059519
13.621406,0.26793626,5.1721253,-0.035579,-0.2,0.07115700000000001
14.269591,0.45356542,5.1861963,-0.034,-0.2,0.067978
15.367455,1.5807925,5.384298,-0.03242,-0.2,0.06479800000000001
14.008757,0.06291437,3.0577114,-0.025093999999999998,-0.2,0.07549700000000001
14.645762,0.2283857,2.9727721,-0.023985,-0.2,0.072129
15.804335,1.3190428,3.0000134,-0.022875,-0.2,0.06876
14.079281,-0.14194672,0.9446762,-0.014102000000000002,-0.2,0.078318
14.687902,0.0055816974,0.76523787,-0.013482,-0.2,0.074818
15.879599,1.041556,0.6119611,-0.012862,-0.2,0.07131799999999999
13.837323,-0.33548668,-1.1018305,-0.0028156999999999995,-0.2,0.07950700000000001
14.406942,-0.20711395,-1.3600394,-0.0027004,-0.2,0.075962
15.591813,0.752912,-1.6917225,-0.0025851,-0.2,0.072416
13.314185,-0.51031023,-3.035177,0.0085251,-0.2,0.079093
13.830476,-0.40007937,-3.3640995,0.0081344,-0.2,0.075565
14.983465,0.4699544,-3.867727,0.007743600000000001,-0.2,0.072038
12.537313,-0.6641688,-4.8583007,0.019691999999999998,-0.2,0.077069
12.985051,-0.57169455,-5.2370706,0.018803,-0.2,0.073633
14.060745,0.19958845,-5.8924847,0.017914,-0.2,0.07019700000000001
10.270126,4.4046874,14.113773,-0.05413300000000001,-0.2,0.031908
9.679436,5.9477086,13.619142,-0.045975,-0.2,0.026833999999999997
8.460526,5.921433,11.774947,-0.037817,-0.2,0.021759
12.262187,4.3121595,12.381025,-0.048729,-0.2,0.038917
11.544725,5.9242587,11.944892,-0.041055,-0.2,0.032355
9.991773,5.7980113,10.18942,-0.03338,-0.2,0.025793
13.9354315,4.1873198,10.365947,-0.04242,-0.2,0.045167
13.198796,5.865288,10.0197315,-0.035487,-0.2,0.0373
11.376351,5.686586,8.431952,-0.028554000000000003,-0.2,0.029432999999999997
15.272298,4.0186315,8.114038,-0.035338,-0.2,0.050568
14.595399,5.768488,7.865855,-0.029370999999999998,-0.2,0.041617
12.588266,5.6115465,6.5397034,-0.023403999999999998,-0.2,0.032665
16.251541,3.803179,5.6974854,-0.027607,-0.2,0.055022
15.700018,5.632551,5.527589,-0.022794,-0.2,0.045245
13.605713,5.5779138,4.5184584,-0.017981,-0.2,0.035468
16.86063,3.5458887,3.1812315,-0.019362,-0.2,0.058444
16.47279,5.45748,3.0653107,-0.015849000000000002,-0.2,0.048126999999999996
14.406189,5.570078,2.380462,-0.012336,-0.2,0.03781
17.074183,3.2478163,0.63297063,-0.010748,-0.2,0.060766999999999995
16.883638,5.241221,0.5465535,-0.008633799999999999,-0.2,0.050216000000000004
14.965005,5.5654573,0.16922952,-0.0065198999999999995,-0.2,0.039664
16.91187,2.9089477,-1.8498459,-0.0019206,-0.2,0.06195
16.945538,4.9769506,-1.929297,-0.0012561,-0.2,0.051484
15.255767,5.5394154,-2.0318456,-0.00059158,-0.2,0.041017000000000005
16.417711,2.5413167,-4.2181325,0.0069607,-0.2,0.061975
16.678703,4.658799,-4.3190665,0.0061777,-0.2,0.051912
15.273156,5.4587913,-4.194726,0.0053948,-0.2,0.041848
15.572008,2.150691,-6.4343395,0.015738,-0.2,0.06084199999999999
16.090858,4.281431,-6.573892,0.013562000000000001,-0.2,0.051488
15.019817,5.29939,-6.305251,0.011386,-0.2,0.042133
