U:0,U:1,U:2,Points:0,Points:1,Points:2
1.7411750312805179,-0.18863633892059328,-0.8280828048706059,0.066801,-0.2,0.043164
1.737525833129883,-0.17683696659088133,-0.9154552963256837,0.06428400000000001,-0.2,0.040505
1.8318760520935058,-0.06970452354431156,-1.0577115539550785,0.061766999999999996,-0.2,0.037846
1.776482720184326,-0.18233990432739267,-1.078368006896973,0.061937,-0.2,0.049887
1.8071183471679682,-0.17044243629455558,-1.1642256698608406,0.05970399999999999,-0.2,0.046991000000000005
1.940392269134521,-0.061307802610397366,-1.3156258285522462,0.057472,-0.2,0.044095999999999996
1.7138029708862303,-0.17432214981079108,-1.310088354492187,0.056401,-0.2,0.05606799999999999
1.778825046539307,-0.16182225606918332,-1.3972950790405276,0.054474,-0.2,0.052965
1.946585191345215,-0.05045932722091673,-1.5588575576782233,0.052547,-0.2,0.049863
1.5715426483154298,-0.164442349319458,-1.5077353759765622,0.050259,-0.2,0.061647
1.6699318695068364,-0.1512494445037842,-1.597286016845703,0.048652999999999995,-0.2,0.058365
1.8655806427001949,-0.037463289642333975,-1.7690671463012695,0.047047000000000005,-0.2,0.05508300000000001
1.5151448944091799,0.5379643195343018,-1.0740269088745116,0.058026999999999995,-0.2,0.020485
1.6921707366943362,1.4403982650756837,-1.6167864227294917,0.047763,-0.2,0.016794
1.5742771705627443,1.8606738334655764,-1.982621688842773,0.0375,-0.2,0.013102
1.865709107208252,0.554123072166443,-1.3038739166259763,0.055518,-0.2,0.026537
2.0561757965087892,1.4578927421569823,-1.8005062713623055,0.045652,-0.2,0.021892
1.9090803802490237,1.8713466606140141,-2.0940856246948236,0.035785000000000004,-0.2,0.017247
2.113442141723633,0.5721397556304931,-1.5377517547607429,0.052451,-0.2,0.032323000000000005
2.323129415893555,1.4721362281799317,-1.977367233276368,0.043135,-0.2,0.026799
2.170922026062012,1.881532839202881,-2.1920859527587897,0.033819,-0.2,0.021275
2.2580524124145507,0.5915259650039673,-1.763007881164551,0.048853,-0.2,0.037787
2.4933945983886723,1.4830310440063474,-2.132512130737304,0.040235,-0.2,0.031477
2.3606624404907226,1.8914058715820312,-2.266755119323731,0.031616000000000005,-0.2,0.025168
2.3025845916748047,0.6117758621215821,-1.9628213516235355,0.04476,-0.2,0.042876
2.5712941543579095,1.4897224952697754,-2.2547780303955065,0.036972000000000005,-0.2,0.03589
2.480339541625977,1.9003091621398926,-2.3110716156005857,0.029185000000000003,-0.2,0.028904000000000003
2.258057493591309,0.6326602724075316,-2.1213942428588872,0.040208999999999995,-0.2,0.047543
2.5658071334838866,1.4923765213012694,-2.332528964233399,0.033371,-0.2,0.040001999999999996
2.535651422119141,1.9062972969055174,-2.317835176086426,0.026534,-0.2,0.032462
0.4583528285980225,-0.954075,-1.4284292816162107,-0.13219,-0.2,0.024973
0.3667148107528686,-1.0971244766235353,-1.3937596168518063,-0.14244,-0.2,0.02696
0.5448614963531495,-0.656019987487793,-1.397482780456544,-0.12194,-0.2,0.022986000000000003
0.5455563636779786,-0.162134234867096,-1.180500312805174,-0.11169000000000001,-0.2,0.020999
0.540933528137207,0.3452722467041016,-0.9348730316162115,-0.10142999999999999,-0.2,0.019013
0.5716285022735597,0.42817331104278566,-0.6521161727905262,-0.09118,-0.2,0.017026
0.6482449024200441,0.3402064107131959,-0.36057673645019506,-0.08172,-0.2,0.015193
0.5930417068481444,-1.101136267089844,-1.4552912910461426,-0.13879,-0.2,0.041689
0.6908351913452146,-0.9571427192687989,-1.4810521926879883,-0.12880999999999998,-0.2,0.038643000000000004
0.7814145652770996,-0.6589357555389403,-1.4397406311035166,-0.11882999999999999,-0.2,0.035595999999999996
0.7703373161315916,-0.16853215723037718,-1.2118976593017585,-0.10884,-0.2,0.03255
0.7562946140289308,0.3358419375991821,-0.9611801834106455,-0.098857,-0.2,0.029502999999999998
0.7788464950561522,0.41558901447296137,-0.6726910400390622,-0.088872,-0.2,0.026456999999999998
0.8562475921630859,0.3260218428039551,-0.382009117126465,-0.079661,-0.2,0.023646
0.7728315185546877,-1.0970599456787111,-1.4547872863769538,-0.13364,-0.2,0.055958
0.8661200347900389,-0.9542194232940675,-1.4708269241333003,-0.12403,-0.2,0.051886
0.952731908416748,-0.6588683216094973,-1.41751439666748,-0.11442999999999999,-0.2,0.047813999999999995
0.9331109596252443,-0.17599071380615228,-1.1843192977905268,-0.10482000000000001,-0.2,0.043742
0.9125637252807621,0.32405904258728024,-0.9337189880371088,-0.09521,-0.2,0.03967
0.9307476058959958,0.3987595127105713,-0.6469604476928712,-0.085602,-0.2,0.035598000000000005
1.0116053329467771,0.3063223324966431,-0.3625879638671883,-0.076738,-0.2,0.031841
0.7004793422698974,0.34881980087280284,-0.24983537292480307,-0.078224,-0.2,0.014534
0.751497177886963,0.43900713081359855,-0.12029009246826305,-0.074728,-0.2,0.013875
0.8036776237487793,0.8341156356811523,0.02899995422363233,-0.07123099999999999,-0.2,0.013216
0.9188029037475585,0.33851080799102784,-0.2744036865234367,-0.07625599999999999,-0.2,0.022627
0.9801932968139653,0.42967029266357426,-0.14903196716308642,-0.072851,-0.2,0.021606999999999998
1.0472557090759276,0.8152990921020509,-0.0052572479248063075,-0.06944700000000001,-0.2,0.020587
1.082561734008789,0.3216786625289917,-0.257958320617675,-0.073461,-0.2,0.030472000000000003
1.1535213226318364,0.4116487343978883,-0.13745723724365178,-0.070184,-0.2,0.029102999999999997
1.2371681541442872,0.7892923339843749,-0.00142409515380848,-0.06690700000000001,-0.2,0.027733999999999998
0.8063276798248289,1.4935180076599122,0.5085711975097666,-0.061503999999999996,-0.2,0.011679
0.777966478729248,1.9423339836120608,0.9821542053222654,-0.051775999999999996,-0.2,0.010142
0.6962993606567385,1.8344826812744142,1.2964658081054683,-0.042049,-0.2,0.0086053
0.6785812831878664,1.1688032638549806,1.3942021957397461,-0.032322000000000004,-0.2,0.0070686
1.0699591499328616,1.4648633277893066,0.44635961914062605,-0.060327,-0.2,0.018055
1.0470019500732421,1.937116979217529,0.9006146774291981,-0.051207,-0.2,0.015524000000000001
0.9659406013488772,1.9095655738830564,1.221061936950683,-0.042088,-0.2,0.012991999999999998
0.9376790481567383,1.4565969459533692,1.3643055526733399,-0.032968,-0.2,0.010459999999999999
1.2885241790771484,1.4403727127075197,0.40888519287109304,-0.058539,-0.2,0.024271
1.276142893218994,1.9367244468688964,0.8284151458740237,-0.050172,-0.2,0.020808
1.1955677986145021,1.9527141059875488,1.128379806518554,-0.041804,-0.2,0.017345
1.1306282135009766,1.67464298248291,1.3315318695068363,-0.033436,-0.2,0.013881999999999999
0.7949274253845213,0.38660330513000485,1.1959712524414066,-0.028163,-0.2,0.0096992
1.0203955039978028,0.9648650428771974,1.2194734191894527,-0.028986,-0.2,0.013183000000000002
1.253468097686767,1.5235700622558594,1.2905302719116207,-0.029658999999999998,-0.2,0.016684
0.9297201065063478,-0.17145926992416383,1.035180495452881,-0.02386,-0.2,0.012149
1.1536314384460447,0.5438275485992432,1.0849627937316892,-0.024842,-0.2,0.015688
1.420696481323242,1.3433538658142088,1.1819768600463867,-0.025705000000000002,-0.2,0.019232
1.0250464019775394,-0.47614944591522224,0.8390868209838866,-0.019451,-0.2,0.014445
1.250390203857422,0.18806133563995364,0.9039404846191408,-0.020581,-0.2,0.018009
1.5591912673950192,1.1883020957946777,1.0283999534606938,-0.021621,-0.2,0.021565
1.1331608222961425,-0.6110118770599364,0.6233117332458495,-0.014962999999999999,-0.2,0.016609
1.357788843536377,0.014471153554916377,0.6966913623809812,-0.01623,-0.2,0.020171
1.6903625885009763,1.1160156883239747,0.8365972816467284,-0.017437,-0.2,0.023714
1.2622045906066894,-0.580416425704956,0.370995413017273,-0.010409999999999999,-0.2,0.018647999999999998
1.4920676315307615,0.06124419264793396,0.45316799583435063,-0.011805,-0.2,0.022186
1.8230827865600592,1.1485430061340334,0.5980030994415286,-0.013168000000000001,-0.2,0.025692000000000003
1.42393473815918,-0.3896284889221191,0.053171709427833544,-0.0057997,-0.2,0.020559
1.6547897705078123,0.3160877848434448,0.15296249479293822,-0.0073116,-0.2,0.024048
1.9567726837158208,1.2717695442199708,0.2995100057220459,-0.0088223,-0.2,0.027493
1.6297679710388184,-0.06786501211452484,-0.4266640863418578,-0.0011387,-0.2,0.022336
1.837384761047363,0.7137142971038819,-0.29470286632537845,-0.0027581999999999997,-0.2,0.025752999999999998
2.088260209655761,1.452451300048828,-0.10157472917556759,-0.0044059,-0.2,0.029113
1.8657018646240235,0.5787904096603393,-0.9211982013702391,0.0035652,-0.2,0.023979
2.0209111206054686,1.1587098937988283,-0.7987140296936035,0.0018479,-0.2,0.027299
2.2102506118774414,1.6479932563781738,-0.6625615653991699,7.290600000000001e-05,-0.2,0.030551
2.096771209716797,1.2129929775238035,-1.3554508239746093,0.008307799999999999,-0.2,0.025469
2.192995190429688,1.5492396545410156,-1.2461420585632323,0.0065033999999999995,-0.2,0.028667
2.320320695495605,1.8171248207092288,-1.1654972732543945,0.0046118,-0.2,0.031785
2.291068154907226,1.6753631553649901,-1.7728852462768554,0.013084,-0.2,0.026779
2.344856278991699,1.8241390396118162,-1.6761679702758787,0.011205,-0.2,0.029825
2.415265126037598,1.9302113235473635,-1.6308091049194333,0.009209299999999998,-0.2,0.032779
2.4826385864257805,1.919290679168701,-2.0793745056152346,0.017884,-0.2,0.027860000000000003
2.5237810272216805,1.957599784851074,-1.9756312393188473,0.015946000000000002,-0.2,0.030716000000000004
2.505800357055664,1.9780988853454589,-1.8967867675781251,0.013862000000000001,-0.2,0.033468
0.31557637329101595,-0.6098839824676512,-1.0638872009277343,0.072672,-0.2,0.11317
0.10473962020873984,-0.6427357444763184,-0.8777851402282719,0.078176,-0.2,0.12205
0.5773421691894534,-0.5022243476867674,-1.2675022888183598,0.06716799999999999,-0.2,0.1043
0.7983083526611328,-0.2785678953170776,-1.338065933227539,0.061664,-0.2,0.095429
1.0137295776367186,-0.03913516857624055,-1.3779678237915043,0.05616,-0.2,0.086556
1.1542764495849607,-0.04451906411647796,-1.420793567657471,0.050656,-0.2,0.077683
1.2788206100463864,-0.14151396120071413,-1.5460346504211424,0.045573,-0.2,0.069502
-0.17935122528076164,-0.6118111003875732,-1.171981109619141,0.06253500000000001,-0.2,0.1191
-0.36559602050781237,-0.6431952705383299,-0.973348733520508,0.06734,-0.2,0.12837
0.07699106750488305,-0.5043882591247559,-1.381796366882324,0.05773,-0.2,0.10983
0.35831545410156274,-0.2747550779342651,-1.4346683059692387,0.052925,-0.2,0.10056
0.6341213714599601,-0.03025015952110291,-1.4453683067321776,0.048119999999999996,-0.2,0.09128700000000001
0.8589207641601568,-0.03456657533168794,-1.4789755783081056,0.043315,-0.2,0.08201599999999999
1.0563500473022458,-0.13060775194168095,-1.6107104255676266,0.038879000000000004,-0.2,0.073466
-0.6466925079345707,-0.619488003540039,-1.136992893218994,0.051884000000000007,-0.2,0.12404000000000001
-0.8091608848571772,-0.6518281089782714,-0.9338667934417724,0.055958,-0.2,0.13364
-0.3987616973876946,-0.5085419479370117,-1.3481825531005858,0.047810000000000005,-0.2,0.11442999999999999
-0.06627754974365274,-0.27034090385437004,-1.3884471595764158,0.043736000000000004,-0.2,0.10482999999999999
0.26353818511962857,-0.01962751649808883,-1.3748535423278812,0.039662,-0.2,0.095223
0.565233526611328,-0.023070997419834136,-1.415997233581543,0.035588,-0.2,0.085618
0.8278155975341797,-0.11814088283538826,-1.5667192619323727,0.031830000000000004,-0.2,0.07675599999999999
1.394553985595703,-0.15327870857238768,-1.6377423141479488,0.044059,-0.2,0.066235
1.5110417572021486,-0.13957230007171628,-1.737133123779297,0.042545,-0.2,0.062967
1.71588298034668,-0.022795293750762946,-1.9252287612915042,0.041031,-0.2,0.059699
1.18098217010498,-0.14116357488632203,-1.7074525520324704,0.037441,-0.2,0.070198
1.3114979171752932,-0.12691640897750855,-1.8099519096374515,0.036003,-0.2,0.06692999999999999
1.5175447555541997,-0.006601728310585031,-2.006437602233887,0.034565,-0.2,0.063662
0.9580398132324213,-0.12741450611114502,-1.667736650848389,0.03046,-0.2,0.07347999999999999
1.0977939178466798,-0.11208241657257079,-1.773107704162597,0.029091000000000002,-0.2,0.070204
1.3016135513305667,0.022407494575858118,-1.9664621315002444,0.027721,-0.2,0.066929
2.141671887207032,0.6541631252288818,-2.2193400909423833,0.035244,-0.2,0.051739999999999994
2.490731178283692,1.4911541542053222,-2.3555843887329093,0.029457,-0.2,0.04378
2.536797888183594,1.907884324645996,-2.2831689147949215,0.023671,-0.2,0.03582
1.9712794998168945,0.6754358255386352,-2.2412238067626955,0.029910000000000003,-0.2,0.055425999999999996
2.3633263931274406,1.4860947029113771,-2.316139653015137,0.025256,-0.2,0.047189
2.4954236770629876,1.9051068923950196,-2.2071963043212888,0.020600999999999998,-0.2,0.038952999999999995
1.7813529205322265,0.7252488807678223,-2.1345023010253907,0.024256,-0.2,0.058563
2.2089297180175773,1.5121450492858886,-2.1599401794433595,0.020791999999999998,-0.2,0.050198
2.406396293640137,1.9159283081054688,-2.0415751617431637,0.017327000000000002,-0.2,0.041832999999999995
0.8960141532897952,-0.9408829601287843,-1.3825316017150886,-0.11534000000000001,-0.2,0.068986
0.8115800048828126,-1.0765580085754394,-1.3810739921569821,-0.12426,-0.2,0.074379
0.9778230606079106,-0.65808928565979,-1.3141546432495126,-0.10642,-0.2,0.063593
0.9584358253479,-0.19173690839767454,-1.0814571411132814,-0.097497,-0.2,0.0582
0.9422407539367672,0.3023087630081177,-0.8373982223510748,-0.088576,-0.2,0.05280700000000001
0.965891277313232,0.3754862851333619,-0.5584935073852542,-0.079654,-0.2,0.047414
1.0547267395019535,0.2791636837387085,-0.2866691513061532,-0.071423,-0.2,0.042439
0.7593238365173338,-0.9192075866699221,-1.2044688125610348,-0.10447000000000001,-0.2,0.084797
0.6881350723266602,-1.043150410461426,-1.2191594459533688,-0.11255,-0.2,0.091419
0.8347425216674802,-0.655163172149658,-1.1239634933471674,-0.096388,-0.2,0.078175
0.8301183433532717,-0.21027172517776493,-0.9030358169555672,-0.088308,-0.2,0.07155299999999999
0.8351606071472171,0.27367672359466555,-0.6739418197631828,-0.080229,-0.2,0.064932
0.8796321029663083,0.3450684805297851,-0.4143921066284184,-0.072149,-0.2,0.05831
0.9871422409057615,0.24357907436370851,-0.16571140213012736,-0.064694,-0.2,0.0522
0.44761930313110376,-0.8882982376098632,-0.9581262611389159,-0.09122999999999999,-0.2,0.098682
0.3979206924438472,-0.998939794921875,-0.9922650932312012,-0.098271,-0.2,0.10637
0.5136361221313477,-0.6444943763732911,-0.8660766723632811,-0.08419,-0.2,0.090994
0.5442780456542975,-0.2242400833511352,-0.6665094749450686,-0.077149,-0.2,0.08330599999999999
0.5927504974365236,0.24367851934432982,-0.46278209533691417,-0.070109,-0.2,0.07561799999999999
0.6776758407592771,0.3084299132537842,-0.23388910369873006,-0.063068,-0.2,0.06792999999999999
0.8175705871582029,0.19923872236251827,-0.020273064422607234,-0.056572000000000004,-0.2,0.060837
-0.009192241668701584,-0.8525504611968993,-0.6782268959045412,-0.076283,-0.2,0.11069000000000001
-0.03907658615112286,-0.9497010009765625,-0.7314866455078128,-0.082162,-0.2,0.11930999999999999
0.053782594299315534,-0.6299599735260011,-0.5791021568298342,-0.070405,-0.2,0.10207999999999999
0.14293037414550724,-0.23656630413055424,-0.4092086326599125,-0.064527,-0.2,0.09346
0.25637225799560603,0.2099369617652893,-0.2385836875915528,-0.058648,-0.2,0.084843
0.4020793106079097,0.26634298538208,-0.05170106430053689,-0.052770000000000004,-0.2,0.076227
0.5888538314819343,0.14750110598564148,0.11572699661254848,-0.047346,-0.2,0.068277
-0.546813066101075,-0.8138173583984374,-0.3902724357604983,-0.059771000000000005,-0.2,0.12045
-0.5636155151367186,-0.8969185134887696,-0.4554867057800296,-0.064364,-0.2,0.12982
-0.4742857391357429,-0.6126955875396729,-0.2941324310302731,-0.055177,-0.2,0.11108
-0.30823806152343813,-0.24641379577636724,-0.16256994247436563,-0.050582999999999996,-0.2,0.10171000000000001
-0.11508133850097657,0.17390049856185913,-0.031792115783691344,-0.045989999999999996,-0.2,0.092347
0.10697376403808612,0.22024130987167356,0.10068044967651346,-0.041395999999999995,-0.2,0.082979
0.3509913406372078,0.09029473440170288,0.20817467765808084,-0.037158,-0.2,0.074337
-1.0756927879333489,-0.7741834953308104,-0.13676366920471184,-0.042005,-0.2,0.12768
-1.088924308776856,-0.8442717376708986,-0.2032052097320558,-0.045215,-0.2,0.13759000000000002
-0.9801401672363284,-0.5931994953155519,-0.05649720001220704,-0.038794999999999996,-0.2,0.11775999999999999
-0.7278380783081051,-0.25341071147918703,0.02988414001464834,-0.035585000000000006,-0.2,0.10785
-0.45010972137451155,0.1368102212524414,0.11622319908142087,-0.032375,-0.2,0.09792999999999999
-0.14568747406005933,0.17142138823509218,0.1852840492248533,-0.029164999999999996,-0.2,0.088013
0.15720700531005782,0.028822622777462004,0.22216443176269518,-0.026202999999999997,-0.2,0.078865
-1.495275794982911,-0.7357840099334716,0.03301462669372568,-0.023424,-0.2,0.13246
-1.5197334793090818,-0.794436240005493,-0.012156964111328161,-0.025192,-0.2,0.14274
-1.3669429473876953,-0.5733033882141112,0.07688103866577145,-0.021656,-0.2,0.12217
-1.034103683471681,-0.25819280338287354,0.11503272285461419,-0.019888999999999997,-0.2,0.11188
-0.6813747863769528,0.10030050580501557,0.15651203041076656,-0.018121,-0.2,0.1016
-0.3023242584228516,0.12153664434432984,0.1595390274047852,-0.016353,-0.2,0.091309
0.05216713104248072,-0.01892511742591857,0.12138953041076661,-0.014722,-0.2,0.081818
-1.6993642074584958,-0.6997598949432371,0.05552449596405029,-0.0043338000000000005,-0.2,0.13437000000000002
-1.755842410278321,-0.748847861480713,0.05468356731414792,-0.0046187,-0.2,0.14479
-1.532044052124025,-0.5536211910247801,0.04416514544486999,-0.0040488,-0.2,0.12394000000000001
-1.1446447067260745,-0.2606777099609374,0.03596694929122923,-0.0037639,-0.2,0.11352000000000001
-0.7403576583862304,0.06601328583335876,0.03899055498123172,-0.0034789,-0.2,0.10309000000000001
-0.313947009277344,0.0725840855693817,-0.04823758549976348,-0.0031940000000000002,-0.2,0.09267
0.07060710144043014,-0.05226978939056398,-0.34255630155563355,-0.002931,-0.2,0.083053
-1.6311146217346195,-0.6673341438293456,-0.41797666923522947,0.014834,-0.2,0.13364
-1.7272536300659187,-0.7093087352752687,-0.239135197429657,0.016036,-0.2,0.14400000000000002
-1.4261950225830091,-0.5348568721771239,-0.6043655778884887,0.013631,-0.2,0.12327
-1.0176664733886724,-0.2620315710067749,-0.650986446762085,0.012429,-0.2,0.11291
-0.597247848510742,0.03385400343418121,-0.6280563287734986,0.011227,-0.2,0.10255
-0.16187902374267615,0.02740227990603447,-0.7520463214874267,0.010025,-0.2,0.092182
0.22103059997558638,-0.08106264607429503,-0.9869019649505617,0.008915799999999998,-0.2,0.082621
-1.262352198791504,-0.641150573348999,-0.9563121364593505,0.033697000000000005,-0.2,0.13015
-1.3907889877319333,-0.6777355014801025,-0.7541817630767822,0.036362,-0.2,0.14023
-1.0325061721801756,-0.5203135360717774,-1.1619693294525146,0.031032999999999998,-0.2,0.12005999999999999
-0.6427664947509761,-0.2660393348693848,-1.1933154819488525,0.028368,-0.2,0.10998
-0.24913659667968702,4.199644875526459e-05,-1.1600417781829835,0.025704,-0.2,0.09989400000000001
0.1444119598388678,-0.007776753746986387,-1.2250904945373535,0.023038999999999997,-0.2,0.089809
0.4851362258911127,-0.10306910808563235,-1.4091095687866213,0.020581,-0.2,0.08050399999999999
1.1302981826782226,0.29475027101516726,-0.18693263854980557,-0.068379,-0.2,0.040619999999999996
1.2111528488159182,0.3790702569961548,-0.07438847656250047,-0.065335,-0.2,0.038801
1.3140284713745114,0.754131619644165,0.05246485443115212,-0.062291,-0.2,0.036982999999999995
1.0679914520263676,0.2581563393592834,-0.07299201202392602,-0.06193099999999999,-0.2,0.049960000000000004
1.1583418182373055,0.33646291904449466,0.029628547668457017,-0.059167,-0.2,0.047719
1.280434042358399,0.7144732269287108,0.14539096832275433,-0.056403999999999996,-0.2,0.045478
0.9076316207885746,0.2125732820129395,0.060442605590820264,-0.054166,-0.2,0.058236
1.009345162963868,0.28663865753173834,0.14927209701538047,-0.051759000000000006,-0.2,0.055635000000000004
1.1462199142456058,0.6702891883850097,0.2515219612121591,-0.049352999999999994,-0.2,0.053035
0.6908652725219717,0.15874541290283206,0.18050527496337931,-0.045333,-0.2,0.065358
0.8062421539306648,0.22806811691284185,0.25066980056762667,-0.043318999999999996,-0.2,0.062438
0.9577256622314465,0.6160894248962403,0.3355216415405273,-0.041305,-0.2,0.059519
0.46668799285888696,0.098983922996521,0.25351884536743174,-0.035579,-0.2,0.07115700000000001
0.5978447494506831,0.1620809384727478,0.3002481079101562,-0.034,-0.2,0.067978
0.7626763305664053,0.5494093145370484,0.36085411911010734,-0.03242,-0.2,0.06479800000000001
0.2869293975830072,0.034107938654422756,0.24213737144470215,-0.025093999999999998,-0.2,0.07549700000000001
0.4323313598632801,0.09113572575092316,0.2612549442291261,-0.023985,-0.2,0.072129
0.6111129608154311,0.4733104383087159,0.29068373947143566,-0.022875,-0.2,0.06876
0.19434310150146494,-0.017427225694656365,0.11172416704177857,-0.014102000000000002,-0.2,0.078318
0.3538581771850584,0.017879266319072246,0.09972032093048089,-0.013482,-0.2,0.074818
0.5441550140380862,0.3899413200759887,0.09045895769119261,-0.012862,-0.2,0.07131799999999999
0.22207431793212962,-0.053395746603012106,-0.43191573406219486,-0.0028156999999999995,-0.2,0.07950700000000001
0.38857518005371006,-0.026932030997276285,-0.5222348918914794,-0.0027004,-0.2,0.075962
0.5877023773193351,0.29691233160018915,-0.6322003398895264,-0.0025851,-0.2,0.072416
0.3725515258789063,-0.08472359807968144,-1.0830866874694824,0.0085251,-0.2,0.079093
0.5388300781249988,-0.062021492652893084,-1.181139783859253,0.0081344,-0.2,0.075565
0.7451683883666984,0.19978919330596923,-1.3309402320861818,0.007743600000000001,-0.2,0.072038
0.628438192749023,-0.10986008533477781,-1.5089457122802736,0.019691999999999998,-0.2,0.077069
0.7852753204345699,-0.09105545305252072,-1.61181018447876,0.018803,-0.2,0.073633
0.9939053039550778,0.10331269721508027,-1.7879238899230954,0.017914,-0.2,0.07019700000000001
1.4227671096801755,1.4297529548645018,0.45276842498779324,-0.05413300000000001,-0.2,0.031908
1.4482877593994141,1.9537177284240723,0.859468678283692,-0.045975,-0.2,0.026833999999999997
1.3853605827331545,1.9523164405822753,1.136394718933106,-0.037817,-0.2,0.021759
1.4688410736083988,1.4191189102172852,0.5151869827270517,-0.048729,-0.2,0.038917
1.5636374145507812,1.96771100769043,0.8800251113891608,-0.041055,-0.2,0.032355
1.542361036682129,1.9277364219665527,1.0991794662475582,-0.03338,-0.2,0.025793
1.428442184448242,1.3987450935363768,0.5728406524658203,-0.04242,-0.2,0.045167
1.6226424926757819,1.9718386421203613,0.8770463439941407,-0.035487,-0.2,0.0373
1.6671332885742185,1.9081716735839844,1.026299872589111,-0.028554000000000003,-0.2,0.029432999999999997
1.3377920074462892,1.3645919158935547,0.5938663467407226,-0.035338,-0.2,0.050568
1.6436849441528327,1.9646344329833987,0.8244973350524907,-0.029370999999999998,-0.2,0.041617
1.7674652008056633,1.9028239204406736,0.9022445747375487,-0.023403999999999998,-0.2,0.032665
1.2354206848144536,1.3132832374572754,0.5453922462463376,-0.027607,-0.2,0.055022
1.6491315383911136,1.9441546562194825,0.6950770370483399,-0.022794,-0.2,0.045245
1.8541690597534188,1.913805671691895,0.7099371948242186,-0.017981,-0.2,0.035468
1.1599050674438462,1.2473679821014403,0.39455629806518555,-0.019362,-0.2,0.058444
1.6607571029663077,1.9100417533874512,0.46544009208679205,-0.015849000000000002,-0.2,0.048126999999999996
1.936656204223631,1.9351672042846682,0.4320847801208496,-0.012336,-0.2,0.03781
1.1402919692993176,1.1672283016204834,0.11288409875869748,-0.010748,-0.2,0.060766999999999995
1.6977650604248034,1.862002276611328,0.11616233279228211,-0.008633799999999999,-0.2,0.050216000000000004
2.0228161926269532,1.9591252449035643,0.05828939625549316,-0.0065198999999999995,-0.2,0.039664
1.1968658370971692,1.0693069454193114,-0.6477540496826173,-0.0019206,-0.2,0.06195
1.7721775131225588,1.7966134407043457,-0.6337726619720458,-0.0012561,-0.2,0.051484
2.114509994506836,1.9763615180969234,-0.6257347045898438,-0.00059158,-0.2,0.041017000000000005
1.3368935470581054,0.9565018848419189,-1.3822320167541502,0.0069607,-0.2,0.061975
1.8886302108764657,1.7109665573120116,-1.3458711029052735,0.0061777,-0.2,0.051912
2.214127807617187,1.975978020477295,-1.2403518180847168,0.0053948,-0.2,0.041848
1.5387395553588856,0.8301361194610595,-1.8879357345581056,0.015738,-0.2,0.06084199999999999
2.037454368591309,1.6005243278503416,-1.8672099594116212,0.013562000000000001,-0.2,0.051488
2.316195655822753,1.9468147895812988,-1.735491848754883,0.011386,-0.2,0.042133
