"U:0","U:1","U:2","Points:0","Points:1","Points:2"
6.7388234,-4.145401,4.4993134,-0.082162,-0.2,0.11930999999999999
8.773683,-2.86076,5.541598,-0.070405,-0.2,0.10207999999999999
8.84543,-1.1328963,5.5269914,-0.064527,-0.2,0.09346
8.894572,0.59181696,5.6177163,-0.058648,-0.2,0.084843
9.026879,0.799603,5.415999,-0.052770000000000004,-0.2,0.076227
9.558654,0.4472911,5.229527,-0.047346,-0.2,0.068277
7.903287,-3.7684174,4.1618276,-0.059771000000000005,-0.2,0.12045
6.8087845,-4.0972185,3.7475133,-0.064364,-0.2,0.12982
8.978914,-2.8792956,4.5013676,-0.055177,-0.2,0.11108
9.105362,-1.2043438,4.46493,-0.050582999999999996,-0.2,0.10171000000000001
9.219519,0.4719705,4.535308,-0.045989999999999996,-0.2,0.092347
9.330374,0.6390013,4.2499804,-0.041395999999999995,-0.2,0.082979
9.829991,0.25037473,3.9098747,-0.037158,-0.2,0.074337
7.892607,-3.7388835,3.1744363,-0.042005,-0.2,0.12768
6.7320757,-4.0451717,2.9527948,-0.045215,-0.2,0.13759000000000002
9.02586,-2.8891995,3.3265028,-0.038794999999999996,-0.2,0.11775999999999999
9.202962,-1.2657107,3.2628841,-0.035585000000000006,-0.2,0.10785
9.38609,0.35550022,3.3115232,-0.032375,-0.2,0.09792999999999999
9.470613,0.4770814,2.955584,-0.029164999999999996,-0.2,0.088013
9.924407,0.046808623,2.4709644,-0.026202999999999997,-0.2,0.078865
7.791724,-3.706784,2.0278146,-0.023424,-0.2,0.13246
6.5855665,-3.9921362,2.003643,-0.025192,-0.2,0.14274
8.976057,-2.8947034,1.989881,-0.021656,-0.2,0.12217
9.219896,-1.3186928,1.8926327,-0.019888999999999997,-0.2,0.11188
9.466625,0.2477505,1.920212,-0.018121,-0.2,0.1016
9.501776,0.32165664,1.516839,-0.016353,-0.2,0.091309
9.883067,-0.13849512,0.91239953,-0.014722,-0.2,0.081818
7.696336,-3.67566,0.6726445,-0.0043338000000000005,-0.2,0.13437000000000002
6.4778576,-3.9436479,0.84190357,-0.0046187,-0.2,0.14479
8.916956,-2.8971212,0.44886515,-0.0040488,-0.2,0.12394000000000001
9.223355,-1.3627777,0.31889695,-0.0037639,-0.2,0.11352000000000001
9.506642,0.15400729,0.33481055,-0.0034789,-0.2,0.10309000000000001
9.470253,0.17947409,-0.111384585,-0.0031940000000000002,-0.2,0.09267
9.746107,-0.2990898,-0.9830963,-0.002931,-0.2,0.083053
7.6819854,-3.6526341,-1.1655567,0.014834,-0.2,0.13364
6.4576464,-3.9104087,-0.6613552,0.016036,-0.2,0.14400000000000002
8.920805,-2.9002569,-1.7041656,0.013631,-0.2,0.12327
9.247334,-1.4029316,-1.8665864,0.012429,-0.2,0.11291
9.537752,0.071849,-1.8100563,0.011227,-0.2,0.10255
9.407321,0.05351628,-2.2109463,0.010025,-0.2,0.092182
9.543631,-0.44364265,-2.994602,0.008915799999999998,-0.2,0.082621
7.754348,-3.6575506,-3.0365121,0.033697000000000005,-0.2,0.13015
6.505311,-3.9115355,-2.3627818,0.036362,-0.2,0.14023
9.009494,-2.9264135,-3.7303693,0.031032999999999998,-0.2,0.12005999999999999
9.3147335,-1.4619393,-3.8785155,0.028368,-0.2,0.10998
9.581863,-0.013370004,-3.7999418,0.025704,-0.2,0.09989400000000001
9.319212,-0.048964754,-4.0396905,0.023038999999999997,-0.2,0.089809
9.284436,-0.5647391,-4.7114096,0.020581,-0.2,0.08050399999999999
7.635598,0.9968203,8.861467,-0.068379,-0.2,0.040619999999999996
8.096553,1.2715203,9.294312,-0.065335,-0.2,0.038801
8.688128,2.4894316,9.905265,-0.062291,-0.2,0.036982999999999995
8.773191,0.85645634,7.824008,-0.06193099999999999,-0.2,0.049960000000000004
9.282942,1.1109129,8.170629,-0.059167,-0.2,0.047719
10.004034,2.3285732,8.727891,-0.056403999999999996,-0.2,0.045478
9.590732,0.6878133,6.6648426,-0.054166,-0.2,0.058236
10.140745,0.92667866,6.915872,-0.051759000000000006,-0.2,0.055635000000000004
10.96342,2.1517892,7.384522,-0.049352999999999994,-0.2,0.053035
10.121865,0.4959154,5.3838053,-0.045333,-0.2,0.065358
10.705942,0.7163081,5.53637,-0.043318999999999996,-0.2,0.062438
11.613726,1.9412894,5.8797216,-0.041305,-0.2,0.059519
10.410388,0.28844392,3.9742188,-0.035579,-0.2,0.07115700000000001
11.016845,0.48669094,4.027748,-0.034,-0.2,0.067978
11.991676,1.6955093,4.227054,-0.03242,-0.2,0.06479800000000001
10.506929,0.07003794,2.4357374,-0.025093999999999998,-0.2,0.07549700000000001
11.119331,0.24749573,2.389355,-0.023985,-0.2,0.072129
12.152113,1.4229004,2.4328837,-0.022875,-0.2,0.06876
10.457343,-0.13381723,0.78129417,-0.014102000000000002,-0.2,0.078318
11.061858,0.008419166,0.6349803,-0.013482,-0.2,0.074818
12.131155,1.1308013,0.50743896,-0.012862,-0.2,0.07131799999999999
10.297074,-0.31175575,-1.2511557,-0.0028156999999999995,-0.2,0.07950700000000001
10.880575,-0.19322203,-1.5357349,-0.0027004,-0.2,0.075962
11.954702,0.82339233,-1.8986003,-0.0025851,-0.2,0.072416
10.056252,-0.4703936,-3.3191867,0.0085251,-0.2,0.079093
10.60083,-0.3693415,-3.6636398,0.0081344,-0.2,0.075565
11.657168,0.5186292,-4.19364,0.007743600000000001,-0.2,0.072038
9.739538,-0.6077701,-5.0772457,0.019691999999999998,-0.2,0.077069
10.223375,-0.52381545,-5.46081,0.018803,-0.2,0.073633
11.220905,0.2243927,-6.129624,0.017914,-0.2,0.07019700000000001
8.950467,4.650353,10.648768,-0.05413300000000001,-0.2,0.031908
8.557688,6.2929177,10.715669,-0.045975,-0.2,0.026833999999999997
7.6194606,6.2758164,9.680095,-0.037817,-0.2,0.021759
10.453741,4.568719,9.454587,-0.048729,-0.2,0.038917
10.043037,6.287611,9.521325,-0.041055,-0.2,0.032355
8.905961,6.1613364,8.491179,-0.03338,-0.2,0.025793
11.636442,4.453545,8.050341,-0.04242,-0.2,0.045167
11.3157425,6.2458386,8.119846,-0.035487,-0.2,0.0373
10.051933,6.0598717,7.1386,-0.028554000000000003,-0.2,0.029432999999999997
12.520792,4.291792,6.4379663,-0.035338,-0.2,0.050568
12.359685,6.1644344,6.5018973,-0.029370999999999998,-0.2,0.041617
11.044565,5.997624,5.6350446,-0.023403999999999998,-0.2,0.032665
13.130421,4.079283,4.6378922,-0.027607,-0.2,0.055022
13.172132,6.0413547,4.673377,-0.022794,-0.2,0.045245
11.878169,5.9803057,3.9684372,-0.017981,-0.2,0.035468
13.493905,3.820668,2.6647563,-0.019362,-0.2,0.058444
13.745757,5.8759418,2.65544,-0.015849000000000002,-0.2,0.048126999999999996
12.545656,5.991267,2.1316848,-0.012336,-0.2,0.03781
13.623292,3.5161283,0.5391441,-0.010748,-0.2,0.060766999999999995
14.076765,5.6653023,0.47839233,-0.008633799999999999,-0.2,0.050216000000000004
13.035816,6.0063252,0.1469214,-0.0065198999999999995,-0.2,0.039664
13.554866,3.164707,-2.039854,-0.0019206,-0.2,0.06195
14.1891775,5.4014134,-2.0909727,-0.0012561,-0.2,0.051484
13.33251,5.9986615,-2.1646347,-0.00059158,-0.2,0.041017000000000005
13.323894,2.778602,-4.515532,0.0069607,-0.2,0.061975
14.10163,5.0771666,-4.565771,0.0061777,-0.2,0.051912
13.434128,5.932178,-4.379852,0.0053948,-0.2,0.041848
12.89574,2.3635361,-6.6471357,0.015738,-0.2,0.06084199999999999
13.810454,4.6854243,-6.74681,0.013562000000000001,-0.2,0.051488
13.340196,5.779515,-6.432192,0.011386,-0.2,0.042133
